2023-07-01T00:59:56.243Z_stakes.csv,40,"22,823,183.2393859733778607195884908821813476421576",0.000198437941795543584962411019359826
2023-07-01T02:00:00.921Z_stakes.csv,47,"24,189,918.542385973475640276206139066724953861112",0.000187226157843836336843538345406096
2023-07-01T02:59:58.384Z_stakes.csv,49,"24,243,869.941385973479500090071737171968261337174",0.000186809511773324859160766408159167
2023-07-01T03:59:57.920Z_stakes.csv,53,"24,975,447.6463859735318389324717542741428935454461",0.000181337510797395386808646720882853
2023-07-01T04:59:57.655Z_stakes.csv,54,"24,998,947.6463859735335201794370378893688439547665",0.000181167046361691236083041889830261
2023-07-01T06:00:00.362Z_stakes.csv,66,"27,134,100.6463859736862742007845360553490011595143",0.000166911207644890974943111417025918
2023-07-01T06:59:59.171Z_stakes.csv,72,"27,583,700.6463859737184396746394940726080353735752",0.000164190641615003495547342431879007
2023-07-01T07:59:59.965Z_stakes.csv,75,"27,813,450.6463859737348765465660434597638696944839",0.000162834362583298787456971074395011
2023-07-01T08:59:58.615Z_stakes.csv,83,"34,533,450.646385974215641636213102792461178232047",0.000131147783452687521884178878348773
2023-07-01T10:00:00.303Z_stakes.csv,86,"34,646,950.6463859742237617013433023808928961664242",0.000130718156223041766069853081153014
2023-07-01T11:00:01.117Z_stakes.csv,86,"34,646,950.6463859742237617013433023808928961664242",0.000130718156223041766069853081153014
2023-07-01T11:59:59.174Z_stakes.csv,89,"34,752,300.6463859742312986957174568006398695971433",0.000130321890148509818014629819205943
2023-07-01T13:00:00.834Z_stakes.csv,92,"34,838,200.6463859742374441899437488239551521571697",0.000130000557526386628694774634831510
2023-07-01T14:00:00.297Z_stakes.csv,95,"35,288,400.6463859742696525892531396143688914880642",0.000128342045099460497345421192926478
