2023-07-01T00:59:56.243Z_stakes.csv,40,"22,823,183.2393859733778607195884908821813476421576",0.000198437941795543584962411019359826
2023-07-01T02:00:00.921Z_stakes.csv,47,"24,189,918.542385973475640276206139066724953861112",0.000187226157843836336843538345406096
2023-07-01T02:59:58.384Z_stakes.csv,49,"24,243,869.941385973479500090071737171968261337174",0.000186809511773324859160766408159167
2023-07-01T03:59:57.920Z_stakes.csv,53,"24,975,447.6463859735318389324717542741428935454461",0.000181337510797395386808646720882853
2023-07-01T04:59:57.655Z_stakes.csv,54,"24,998,947.6463859735335201794370378893688439547665",0.000181167046361691236083041889830261
2023-07-01T06:00:00.362Z_stakes.csv,66,"27,134,100.6463859736862742007845360553490011595143",0.000166911207644890974943111417025918
2023-07-01T06:59:59.171Z_stakes.csv,72,"27,583,700.6463859737184396746394940726080353735752",0.000164190641615003495547342431879007
2023-07-01T07:59:59.965Z_stakes.csv,75,"27,813,450.6463859737348765465660434597638696944839",0.000162834362583298787456971074395011
2023-07-01T08:59:58.615Z_stakes.csv,83,"34,533,450.646385974215641636213102792461178232047",0.000131147783452687521884178878348773
2023-07-01T10:00:00.303Z_stakes.csv,86,"34,646,950.6463859742237617013433023808928961664242",0.000130718156223041766069853081153014
2023-07-01T11:00:01.117Z_stakes.csv,86,"34,646,950.6463859742237617013433023808928961664242",0.000130718156223041766069853081153014
2023-07-01T11:59:59.174Z_stakes.csv,89,"34,752,300.6463859742312986957174568006398695971433",0.000130321890148509818014629819205943
2023-07-01T13:00:00.834Z_stakes.csv,92,"34,838,200.6463859742374441899437488239551521571697",0.000130000557526386628694774634831510
2023-07-01T14:00:00.297Z_stakes.csv,95,"35,288,400.6463859742696525892531396143688914880642",0.000128342045099460497345421192926478
2023-07-01T14:59:58.962Z_stakes.csv,97,"35,384,700.6463859742765421246895997056990627398751",0.000127992760275304711499656418898851
2023-07-01T15:59:59.397Z_stakes.csv,101,"35,424,500.6463859742793895131669736582945021565114",0.000127848958336928571488037188057453
2023-07-01T16:59:53.809Z_stakes.csv,104,"35,661,500.6463859742963450676679190544030233058273",0.000126999296865127250305864500947847
2023-07-01T17:59:58.025Z_stakes.csv,105,"35,691,500.6463859742984913403895577121382791475129",0.000126892549352779668304294966608185
2023-07-01T19:00:00.773Z_stakes.csv,106,"35,765,130.6463859743037590090726995244398420682899",0.000126631314506436690466099645056765
2023-07-01T19:59:59.812Z_stakes.csv,110,"35,854,130.6463859743101262848135608757211010652904",0.000126316980096763620373419845847798
2023-07-01T20:59:59.353Z_stakes.csv,111,"36,404,130.6463859743494746180436029342007914961923",0.000124408560974547414618884514234517
2023-07-01T21:59:59.942Z_stakes.csv,111,"36,404,130.6463859743494746180436029342007914961923",0.000124408560974547414618884514234517
2023-07-01T22:59:59.504Z_stakes.csv,111,"39,929,130.6463859746016616628361452180933528942441",0.000113425597650877547133138074822292
2023-07-01T23:59:56.076Z_stakes.csv,111,"39,929,130.6463859746016616628361452180933528942441",0.000113425597650877547133138074822292
2023-07-02T01:00:00.695Z_stakes.csv,113,"39,931,130.6463859746018047476842544619423699503565",0.000113419916589719758789626476606114
2023-07-02T01:59:58.591Z_stakes.csv,114,"40,038,830.6463859746095098667549372432119384220077",0.000113114829632395858749463023723142
2023-07-02T02:59:58.562Z_stakes.csv,114,"40,038,830.6463859746095098667549372432119384220077",0.000113114829632395858749463023723142
2023-07-02T03:59:59.333Z_stakes.csv,116,"40,043,030.6463859746098103449359666552948742398437",0.000113102965338490348865181888072858
2023-07-02T04:59:57.793Z_stakes.csv,116,"40,043,030.6463859746098103449359666552948742398437",0.000113102965338490348865181888072858
2023-07-02T05:59:58.982Z_stakes.csv,117,"40,043,030.6463859746098103449359666552948742398437",0.000113102965338490348865181888072858
2023-07-02T06:59:59.413Z_stakes.csv,119,"40,202,230.6463859746211998988454624656766319063885",0.000112655079940282815969903469216110
2023-07-02T07:59:57.112Z_stakes.csv,119,"40,202,230.6463859746211998988454624656766319063885",0.000112655079940282815969903469216110
2023-07-02T08:59:58.047Z_stakes.csv,119,"40,202,230.6463859746211998988454624656766319063885",0.000112655079940282815969903469216110
2023-07-02T09:59:58.117Z_stakes.csv,120,"40,202,230.6463859746211998988454624656766319063885",0.000112655079940282815969903469216110
2023-07-02T10:59:58.081Z_stakes.csv,122,"40,269,258.6463859746259952444449956640325895249386",0.000112467566066125240510583853857158
2023-07-02T11:59:58.458Z_stakes.csv,124,"40,309,258.6463859746288569414071805410129306471861",0.000112355961368005882958151825527066
2023-07-02T12:59:59.048Z_stakes.csv,125,"40,412,458.6463859746362401195696175236222107425844",0.000112069041551653280431096991628123
2023-07-02T14:00:00.049Z_stakes.csv,127,"40,512,358.6463859746433872077326742538806126953973",0.000111792688911987633391236170384445
2023-07-02T14:59:59.206Z_stakes.csv,127,"40,519,603.6463859746439055325949499897236769811644",0.000111772700117471387167488028859021
2023-07-02T16:00:00.523Z_stakes.csv,127,"40,519,603.6463859746439055325949499897236769811644",0.000111772700117471387167488028859021
2023-07-02T16:59:59.627Z_stakes.csv,129,"40,602,603.6463859746498435537914836094578848098279",0.000111544213929971047378997716223279
